estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
8,0,omp,2,1,iris,0.966667,0.967963,0.690737,0.012637
8,0,omp,4,1,iris,0.966667,0.967963,0.668593,0.015367
8,0,omp,8,1,iris,0.966667,0.967963,0.849324,0.023831
8,0,omp,16,1,iris,0.966667,0.967963,1.1974,0.026846
8,0,omp,32,1,iris,0.966667,0.967963,2.0662,0.045525
16,0,omp,2,1,iris,0.966667,0.967963,1.61538,0.015177
16,0,omp,4,1,iris,0.966667,0.967963,1.26235,0.021962
16,0,omp,8,1,iris,0.966667,0.967963,0.969977,0.027249
16,0,omp,16,1,iris,0.966667,0.967963,2.11077,0.034965
16,0,omp,32,1,iris,0.966667,0.967963,3.09024,0.044561
32,0,omp,2,1,iris,0.966667,0.967963,1.98946,0.023009
32,0,omp,4,1,iris,0.966667,0.967963,1.31334,0.027184
32,0,omp,8,1,iris,0.966667,0.967963,1.23418,0.037256
32,0,omp,16,1,iris,0.966667,0.967963,2.04753,0.043447
32,0,omp,32,1,iris,0.966667,0.967963,3.52676,0.052399
64,0,omp,2,1,iris,0.966667,0.967963,4.40125,0.043126
64,0,omp,4,1,iris,0.966667,0.967963,2.31775,0.065583
64,0,omp,8,1,iris,0.966667,0.967963,1.76557,0.049918
64,0,omp,16,1,iris,0.966667,0.967963,2.23103,0.058802
64,0,omp,32,1,iris,0.966667,0.967963,3.36288,0.063083
128,0,omp,2,1,iris,0.966667,0.967963,7.47824,0.06014
128,0,omp,4,1,iris,0.966667,0.967963,4.66572,0.060836
128,0,omp,8,1,iris,0.966667,0.967963,2.68218,0.072965
128,0,omp,16,1,iris,0.966667,0.967963,2.60301,0.069286
128,0,omp,32,1,iris,0.966667,0.967963,4.16957,0.092955
256,0,omp,2,1,iris,0.966667,0.967963,14.642,0.113225
256,0,omp,4,1,iris,0.966667,0.967963,7.76169,0.089979
256,0,omp,8,1,iris,0.966667,0.967963,4.43981,0.081958
256,0,omp,16,1,iris,0.966667,0.967963,4.46549,0.113636
256,0,omp,32,1,iris,0.966667,0.967963,4.45121,0.127525
8,0,seq,1,1,iris,0.966667,0.967963,0.880994,0.010313
8,0,seq,1,1,iris,0.966667,0.967963,0.944809,0.011117
8,0,seq,1,1,iris,0.966667,0.967963,0.932471,0.010726
8,0,seq,1,1,iris,0.966667,0.967963,0.893785,0.010536
8,0,seq,1,1,iris,0.966667,0.967963,0.878871,0.01018
16,0,seq,1,1,iris,0.966667,0.967963,1.71664,0.016594
16,0,seq,1,1,iris,0.966667,0.967963,1.71626,0.015075
16,0,seq,1,1,iris,0.966667,0.967963,1.73146,0.014001
16,0,seq,1,1,iris,0.966667,0.967963,1.72514,0.016099
16,0,seq,1,1,iris,0.966667,0.967963,1.72131,0.015734
32,0,seq,1,1,iris,0.966667,0.967963,3.39305,0.02207
32,0,seq,1,1,iris,0.966667,0.967963,3.36105,0.023785
32,0,seq,1,1,iris,0.966667,0.967963,3.40814,0.025243
32,0,seq,1,1,iris,0.966667,0.967963,3.36188,0.022905
32,0,seq,1,1,iris,0.966667,0.967963,3.55862,0.023797
64,0,seq,1,1,iris,0.966667,0.967963,6.92793,0.042722
64,0,seq,1,1,iris,0.966667,0.967963,6.82267,0.045833
64,0,seq,1,1,iris,0.966667,0.967963,6.79963,0.043655
64,0,seq,1,1,iris,0.966667,0.967963,6.74106,0.039798
64,0,seq,1,1,iris,0.966667,0.967963,6.77671,0.054565
128,0,seq,1,1,iris,0.966667,0.967963,13.4726,0.071259
128,0,seq,1,1,iris,0.966667,0.967963,13.374,0.073419
128,0,seq,1,1,iris,0.966667,0.967963,13.4189,0.072017
128,0,seq,1,1,iris,0.966667,0.967963,13.5029,0.073849
128,0,seq,1,1,iris,0.966667,0.967963,13.328,0.075562
256,0,seq,1,1,iris,0.966667,0.967963,26.6705,0.150231
256,0,seq,1,1,iris,0.966667,0.967963,26.8165,0.131319
256,0,seq,1,1,iris,0.966667,0.967963,26.5484,0.131646
256,0,seq,1,1,iris,0.966667,0.967963,26.7189,0.128243
256,0,seq,1,1,iris,0.966667,0.967963,27.1937,0.133065
8,0,mpi,8,2,iris,0.966667,0.967963,1.18236,10.7073
8,0,mpi,8,2,iris,0.966667,0.967963,1.24624,10.8082
8,0,mpi,8,2,iris,0.966667,0.967963,0.671267,10.7692
8,0,mpi,8,2,iris,0.966667,0.967963,1.1893,10.3107
8,0,mpi,8,2,iris,0.966667,0.967963,1.1931,10.6506
8,0,mpi,16,2,iris,0.966667,0.967963,1.46617,10.424
8,0,mpi,16,2,iris,0.966667,0.967963,1.52909,10.8252
8,0,mpi,16,2,iris,0.966667,0.967963,1.57937,4.94972
8,0,mpi,16,2,iris,0.966667,0.967963,1.51086,10.6939
8,0,mpi,16,2,iris,0.966667,0.967963,1.54651,5.16468
8,0,mpi,32,2,iris,0.966667,0.967963,2.35349,10.9295
8,0,mpi,32,2,iris,0.966667,0.967963,1.92196,10.675
8,0,mpi,32,2,iris,0.966667,0.967963,1.85006,10.846
8,0,mpi,32,2,iris,0.966667,0.967963,2.30278,10.9447
8,0,mpi,32,2,iris,0.966667,0.967963,1.91182,10.3047
8,0,mpi,8,4,iris,0.966667,0.967963,1.07288,11.017
8,0,mpi,8,4,iris,0.966667,0.967963,1.12416,11.103
8,0,mpi,8,4,iris,0.966667,0.967963,1.02053,10.9955
8,0,mpi,8,4,iris,0.966667,0.967963,1.04898,11.0836
8,0,mpi,8,4,iris,0.966667,0.967963,0.75306,11.0022
8,0,mpi,16,4,iris,0.966667,0.967963,1.38835,11.1535
8,0,mpi,16,4,iris,0.966667,0.967963,1.37673,10.9503
8,0,mpi,16,4,iris,0.966667,0.967963,1.42975,11.2066
8,0,mpi,16,4,iris,0.966667,0.967963,1.39173,5.13171
8,0,mpi,16,4,iris,0.966667,0.967963,1.42502,11.126
8,0,mpi,32,4,iris,0.966667,0.967963,1.71658,11.5537
8,0,mpi,32,4,iris,0.966667,0.967963,2.19996,4.46712
8,0,mpi,32,4,iris,0.966667,0.967963,2.24624,12.5853
8,0,mpi,32,4,iris,0.966667,0.967963,2.22589,11.1333
8,0,mpi,32,4,iris,0.966667,0.967963,2.24731,4.66253
8,0,mpi,8,8,iris,0.966667,0.967963,1.01351,10.8588
8,0,mpi,8,8,iris,0.966667,0.967963,1.01566,10.3756
8,0,mpi,8,8,iris,0.966667,0.967963,0.558462,11.4692
8,0,mpi,8,8,iris,0.966667,0.967963,1.00841,4.85107
8,0,mpi,8,8,iris,0.966667,0.967963,1.07005,11.89
8,0,mpi,16,8,iris,0.966667,0.967963,1.38506,11.2022
8,0,mpi,16,8,iris,0.966667,0.967963,0.88295,11.4657
8,0,mpi,16,8,iris,0.966667,0.967963,1.46045,11.6704
8,0,mpi,16,8,iris,0.966667,0.967963,1.38518,11.1971
8,0,mpi,16,8,iris,0.966667,0.967963,1.39084,12.0092
8,0,mpi,32,8,iris,0.966667,0.967963,2.22463,3.4827
8,0,mpi,32,8,iris,0.966667,0.967963,2.22033,14.5972
8,0,mpi,32,8,iris,0.966667,0.967963,2.21423,11.3355
8,0,mpi,32,8,iris,0.966667,0.967963,2.22639,3.48918
8,0,mpi,32,8,iris,0.966667,0.967963,2.16803,11.3707
16,0,mpi,8,2,iris,0.966667,0.967963,1.39839,10.3993
16,0,mpi,8,2,iris,0.966667,0.967963,0.827395,6.13575
16,0,mpi,8,2,iris,0.966667,0.967963,1.38224,9.39647
16,0,mpi,8,2,iris,0.966667,0.967963,1.42677,10.6956
16,0,mpi,8,2,iris,0.966667,0.967963,1.32195,10.6508
16,0,mpi,16,2,iris,0.966667,0.967963,1.77908,10.0321
16,0,mpi,16,2,iris,0.966667,0.967963,1.74639,10.7494
16,0,mpi,16,2,iris,0.966667,0.967963,1.76895,9.80409
16,0,mpi,16,2,iris,0.966667,0.967963,1.78414,10.7759
16,0,mpi,16,2,iris,0.966667,0.967963,1.74749,10.4273
16,0,mpi,32,2,iris,0.966667,0.967963,2.56068,10.8005
16,0,mpi,32,2,iris,0.966667,0.967963,2.66804,9.85843
16,0,mpi,32,2,iris,0.966667,0.967963,2.1036,13.5648
16,0,mpi,32,2,iris,0.966667,0.967963,2.58836,10.6899
16,0,mpi,32,2,iris,0.966667,0.967963,2.64841,10.0352
16,0,mpi,8,4,iris,0.966667,0.967963,0.670642,11.7765
16,0,mpi,8,4,iris,0.966667,0.967963,1.1882,10.9091
16,0,mpi,8,4,iris,0.966667,0.967963,1.18126,11.2071
16,0,mpi,8,4,iris,0.966667,0.967963,0.668595,10.4648
16,0,mpi,8,4,iris,0.966667,0.967963,1.23195,10.8309
16,0,mpi,16,4,iris,0.966667,0.967963,1.55384,10.9464
16,0,mpi,16,4,iris,0.966667,0.967963,1.5138,11.2721
16,0,mpi,16,4,iris,0.966667,0.967963,1.57289,11.4897
16,0,mpi,16,4,iris,0.966667,0.967963,1.56182,11.0257
16,0,mpi,16,4,iris,0.966667,0.967963,1.52146,11.2292
16,0,mpi,32,4,iris,0.966667,0.967963,2.34821,11.1181
16,0,mpi,32,4,iris,0.966667,0.967963,2.34489,10.9318
16,0,mpi,32,4,iris,0.966667,0.967963,2.3766,11.0139
16,0,mpi,32,4,iris,0.966667,0.967963,2.36671,4.89893
16,0,mpi,32,4,iris,0.966667,0.967963,2.47206,12.6775
16,0,mpi,8,8,iris,0.966667,0.967963,0.580342,12.0315
16,0,mpi,8,8,iris,0.966667,0.967963,1.0389,11.584
16,0,mpi,8,8,iris,0.966667,0.967963,1.10123,11.4498
16,0,mpi,8,8,iris,0.966667,0.967963,1.06235,11.971
16,0,mpi,8,8,iris,0.966667,0.967963,0.616374,12.0668
16,0,mpi,16,8,iris,0.966667,0.967963,1.4402,4.86271
16,0,mpi,16,8,iris,0.966667,0.967963,0.89725,11.3377
16,0,mpi,16,8,iris,0.966667,0.967963,1.38905,10.5547
16,0,mpi,16,8,iris,0.966667,0.967963,1.39647,11.063
16,0,mpi,16,8,iris,0.966667,0.967963,1.41034,12.3072
16,0,mpi,32,8,iris,0.966667,0.967963,2.28006,13.6002
16,0,mpi,32,8,iris,0.966667,0.967963,2.20818,13.2333
16,0,mpi,32,8,iris,0.966667,0.967963,2.22418,4.39524
16,0,mpi,32,8,iris,0.966667,0.967963,2.27751,5.10975
16,0,mpi,32,8,iris,0.966667,0.967963,2.23764,12.4732
32,0,mpi,8,2,iris,0.966667,0.967963,1.56311,10.4549
32,0,mpi,8,2,iris,0.966667,0.967963,0.981589,10.7115
32,0,mpi,8,2,iris,0.966667,0.967963,1.44843,10.8406
32,0,mpi,8,2,iris,0.966667,0.967963,0.98901,10.8415
32,0,mpi,8,2,iris,0.966667,0.967963,1.45771,10.7276
32,0,mpi,16,2,iris,0.966667,0.967963,2.01442,10.7598
32,0,mpi,16,2,iris,0.966667,0.967963,2.25576,10.4712
32,0,mpi,16,2,iris,0.966667,0.967963,2.14187,10.6863
32,0,mpi,16,2,iris,0.966667,0.967963,1.669,11.3672
32,0,mpi,16,2,iris,0.966667,0.967963,2.14965,10.7091
32,0,mpi,32,2,iris,0.966667,0.967963,3.20412,10.7763
32,0,mpi,32,2,iris,0.966667,0.967963,3.0651,10.0325
32,0,mpi,32,2,iris,0.966667,0.967963,2.4965,10.8173
32,0,mpi,32,2,iris,0.966667,0.967963,2.52928,11.7861
32,0,mpi,32,2,iris,0.966667,0.967963,3.12117,10.7785
32,0,mpi,8,4,iris,0.966667,0.967963,0.783871,6.12214
32,0,mpi,8,4,iris,0.966667,0.967963,1.39081,11.1541
32,0,mpi,8,4,iris,0.966667,0.967963,1.40385,10.9764
32,0,mpi,8,4,iris,0.966667,0.967963,0.860076,5.81506
