dataset,estimators,max_depth,accuracy,f1,backend,nodes,threads,train_time,predict_time
susy20000,8,0,0.772,0.76635,ff,1,2,1784.47,4.93785
susy20000,8,0,0.772,0.76635,ff,1,2,1831.76,4.88731
susy20000,8,0,0.772,0.76635,ff,1,2,1798.44,4.99124
susy20000,8,0,0.772,0.76635,ff,1,2,1797.57,5.0853
susy20000,8,0,0.772,0.76635,ff,1,2,1813.26,4.97834
susy20000,8,0,0.772,0.76635,ff,1,4,913.543,3.02103
susy20000,8,0,0.772,0.76635,ff,1,4,911.229,2.96925
susy20000,8,0,0.772,0.76635,ff,1,4,912.374,2.97458
susy20000,8,0,0.772,0.76635,ff,1,4,912.808,3.04031
susy20000,8,0,0.772,0.76635,ff,1,4,911.826,3.02272
susy20000,8,0,0.772,0.76635,ff,1,8,462.389,3.67605
susy20000,8,0,0.772,0.76635,ff,1,8,462.126,3.65875
susy20000,8,0,0.772,0.76635,ff,1,8,462.331,3.50774
susy20000,8,0,0.772,0.76635,ff,1,8,463.798,3.65462
susy20000,8,0,0.772,0.76635,ff,1,8,462.986,3.48199
susy20000,8,0,0.772,0.76635,ff,1,16,463.309,5.78166
susy20000,8,0,0.772,0.76635,ff,1,16,462.946,5.55544
susy20000,8,0,0.772,0.76635,ff,1,16,463.156,5.00813
susy20000,8,0,0.772,0.76635,ff,1,16,462.812,5.12598
susy20000,8,0,0.772,0.76635,ff,1,16,463.775,4.73462
susy20000,8,0,0.772,0.76635,ff,1,32,464.679,8.72097
susy20000,8,0,0.772,0.76635,ff,1,32,463.001,8.49617
susy20000,8,0,0.772,0.76635,ff,1,32,463.469,8.54356
susy20000,8,0,0.772,0.76635,ff,1,32,463.198,8.87989
susy20000,8,0,0.772,0.76635,ff,1,32,462.499,9.41689
susy20000,16,0,0.778,0.773399,ff,1,2,3697.14,6.75111
susy20000,16,0,0.778,0.773399,ff,1,2,3608.24,6.87628
susy20000,16,0,0.778,0.773399,ff,1,2,3594.5,6.85564
susy20000,16,0,0.778,0.773399,ff,1,2,3689.12,6.84874
susy20000,16,0,0.778,0.773399,ff,1,2,3687.22,6.87059
susy20000,16,0,0.778,0.773399,ff,1,4,2072.49,4.6867
susy20000,16,0,0.778,0.773399,ff,1,4,2058.85,4.66017
susy20000,16,0,0.778,0.773399,ff,1,4,2045.19,4.80914
susy20000,16,0,0.778,0.773399,ff,1,4,2057.85,4.77919
susy20000,16,0,0.778,0.773399,ff,1,4,2070.92,4.85179
susy20000,16,0,0.778,0.773399,ff,1,8,986.751,3.89893
susy20000,16,0,0.778,0.773399,ff,1,8,985.826,4.07133
susy20000,16,0,0.778,0.773399,ff,1,8,978.16,3.84979
susy20000,16,0,0.778,0.773399,ff,1,8,985.832,3.97111
susy20000,16,0,0.778,0.773399,ff,1,8,980.4,4.09025
susy20000,16,0,0.778,0.773399,ff,1,16,461.849,6.02527
susy20000,16,0,0.778,0.773399,ff,1,16,460.998,5.80557
susy20000,16,0,0.778,0.773399,ff,1,16,461.137,5.44228
susy20000,16,0,0.778,0.773399,ff,1,16,461.298,6.1514
susy20000,16,0,0.778,0.773399,ff,1,16,462.174,5.90446
susy20000,16,0,0.778,0.773399,ff,1,32,461.99,10.2944
susy20000,16,0,0.778,0.773399,ff,1,32,461.8,11.08
susy20000,16,0,0.778,0.773399,ff,1,32,462.277,9.83008
susy20000,16,0,0.778,0.773399,ff,1,32,461.512,10.8565
susy20000,16,0,0.778,0.773399,ff,1,32,462.585,9.60789
susy20000,32,0,0.78175,0.777497,ff,1,2,7296.66,10.4365
susy20000,32,0,0.78175,0.777497,ff,1,2,7521.26,10.4755
susy20000,32,0,0.78175,0.777497,ff,1,2,7356.07,10.4505
susy20000,32,0,0.78175,0.777497,ff,1,2,7479.22,10.4725
susy20000,32,0,0.78175,0.777497,ff,1,2,7322.42,10.7626
susy20000,32,0,0.78175,0.777497,ff,1,4,4349.56,6.81341
susy20000,32,0,0.78175,0.777497,ff,1,4,4359.15,6.25074
susy20000,32,0,0.78175,0.777497,ff,1,4,4348.21,6.91531
susy20000,32,0,0.78175,0.777497,ff,1,4,4316.83,6.29969
susy20000,32,0,0.78175,0.777497,ff,1,4,4342.73,6.92679
susy20000,32,0,0.78175,0.777497,ff,1,8,2878.02,5.90901
susy20000,32,0,0.78175,0.777497,ff,1,8,2883.41,5.8101
susy20000,32,0,0.78175,0.777497,ff,1,8,2853.75,5.15683
susy20000,32,0,0.78175,0.777497,ff,1,8,2883.34,5.72104
susy20000,32,0,0.78175,0.777497,ff,1,8,2892.65,4.96522
susy20000,32,0,0.78175,0.777497,ff,1,16,1155.35,7.34913
susy20000,32,0,0.78175,0.777497,ff,1,16,1155.04,6.73229
susy20000,32,0,0.78175,0.777497,ff,1,16,1156.13,8.2172
susy20000,32,0,0.78175,0.777497,ff,1,16,1158.64,7.24022
susy20000,32,0,0.78175,0.777497,ff,1,16,1163.54,6.15693
susy20000,32,0,0.78175,0.777497,ff,1,32,670.01,12.1939
susy20000,32,0,0.78175,0.777497,ff,1,32,671.003,11.2313
susy20000,32,0,0.78175,0.777497,ff,1,32,672.545,11.6343
susy20000,32,0,0.78175,0.777497,ff,1,32,670.875,11.1033
susy20000,32,0,0.78175,0.777497,ff,1,32,669.898,12.4332
susy20000,64,0,0.784,0.780515,ff,1,2,15051.7,17.1978
susy20000,64,0,0.784,0.780515,ff,1,2,14655.2,17.4081
susy20000,64,0,0.784,0.780515,ff,1,2,14735.0,17.6222
susy20000,64,0,0.784,0.780515,ff,1,2,14584.4,17.737
susy20000,64,0,0.784,0.780515,ff,1,2,14734.7,17.6508
susy20000,64,0,0.784,0.780515,ff,1,4,8850.26,10.1827
susy20000,64,0,0.784,0.780515,ff,1,4,8936.2,10.6082
susy20000,64,0,0.784,0.780515,ff,1,4,8866.94,11.1408
susy20000,64,0,0.784,0.780515,ff,1,4,8915.76,10.7551
susy20000,64,0,0.784,0.780515,ff,1,4,8780.25,11.1586
susy20000,64,0,0.784,0.780515,ff,1,8,6672.74,7.84556
