estimators,max_depth,backend,threads,nodes,dataset,train_accuracy,train_f1,test_accuracy,test_f1,train_time,train_predict_time,test_predict_time
32,0,ff,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.163874,0.6961812000000001,0.44440080000000004
32,0,ff,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.5063940000000002,0.714707,0.580692
32,0,ff,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.507764,0.9648669999999999,0.8194564
32,0,ff,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.477064,2.00263,1.9735479999999999
32,0,ff,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.6216700000000004,4.771286,4.52831
32,0,ff,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.234022,9.236808,8.065902
32,0,mpi,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.8823300000000005,0.1131828,0.0221798
32,0,mpi,1,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.0043219999999997,10.548860000000001,0.021255000000000003
32,0,mpi,1,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.556756,10.628438,0.0181972
32,0,mpi,1,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,0.8325222,11.827259999999999,0.0156494
32,0,mpi,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.118716,0.0904476,0.016625
32,0,mpi,2,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.70262,10.47222,0.022303800000000002
32,0,mpi,2,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,0.9538216,10.98778,0.0210116
32,0,mpi,2,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,0.5616962,11.51002,0.0207812
32,0,mpi,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.109204,0.0972514,0.033243
32,0,mpi,4,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.32274,10.45778,0.04249
32,0,mpi,4,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,0.799178,12.800528,0.0555624
32,0,mpi,4,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,0.689716,11.45346,0.0348398
32,0,mpi,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.898836,0.087867,0.0322594
32,0,mpi,8,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.611994,10.64544,0.0531786
32,0,mpi,8,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.3794912,11.06714,0.0540718
32,0,mpi,8,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.0624293999999999,11.65624,0.036108600000000005
32,0,mpi,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.2651879999999998,0.093069,0.0372548
32,0,mpi,16,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.1747300000000003,12.89846,0.05107660000000001
32,0,mpi,16,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.703178,10.834824000000001,0.066802
32,0,mpi,16,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.542874,11.104679999999998,0.0461526
32,0,mpi,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,4.225398,0.1092234,0.048108399999999996
32,0,mpi,32,2,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.3416020000000004,10.212246,0.46242079999999997
32,0,mpi,32,4,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.68654,10.982532,0.1067922
32,0,mpi,32,8,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,2.655634,10.711226,1.9125826
32,0,omp,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.636584,0.1856126,0.043131199999999995
32,0,omp,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.1180879999999997,0.1184356,0.028966000000000002
32,0,omp,4,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.9805540000000001,0.0924968,0.0314216
32,0,omp,8,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.566738,0.08319119999999999,0.034183000000000005
32,0,omp,16,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,1.87786,0.07881819999999999,0.037313200000000005
32,0,omp,32,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,3.5330980000000003,0.10581320000000001,0.048748200000000005
32,0,seq,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,5.413458,0.1509374,0.0344588
64,0,ff,1,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,11.81508,0.9479418000000001,0.524411
64,0,ff,2,1,iris,1.0,1.0,0.9666669999999999,0.9679629999999999,6.7807379999999995,0.8168002,0.573237
